TopicID,Class,Subject,TopicName,Description
T106,6,GK,World GK,Class 6 RMS/Sainik School preparation.
T107,6,GK,Space & Astronomy,Class 6 RMS/Sainik School preparation.
T108,6,GK,Awards & Honours,Class 6 RMS/Sainik School preparation.
T109,6,GK,Famous Personalities,Class 6 RMS/Sainik School preparation.
T110,6,GK,Monuments & Heritage,Class 6 RMS/Sainik School preparation.
T111,6,GK,"Rivers, Dams & Lakes",Class 6 RMS/Sainik School preparation.
T112,6,GK,National Parks & Wildlife,Class 6 RMS/Sainik School preparation.
T113,6,GK,Environment,Class 6 RMS/Sainik School preparation.
T114,6,GK,Economy - Basic GK,Class 6 RMS/Sainik School preparation.
T115,6,GK,Health & Human Body GK,Class 6 RMS/Sainik School preparation.
T116,6,GK,Computer & Technology GK,Class 6 RMS/Sainik School preparation.
T117,6,GK,Books & Authors,Class 6 RMS/Sainik School preparation.
T118,6,GK,"Art, Culture & Dance",Class 6 RMS/Sainik School preparation.
T119,6,GK,Indian Festivals & Traditions,Class 6 RMS/Sainik School preparation.
T120,6,GK,International Organisations,Class 6 RMS/Sainik School preparation.
T121,6,GK,Important Days,Class 6 RMS/Sainik School preparation.
T122,6,GK,First in India / World,Class 6 RMS/Sainik School preparation.
T123,6,GK,Superlatives,Class 6 RMS/Sainik School preparation.
T124,6,GK,Cities & Nicknames,Class 6 RMS/Sainik School preparation.
T125,6,GK,Transport & Communication,Class 6 RMS/Sainik School preparation.
T126,6,GK,Maps & Locations,Class 6 RMS/Sainik School preparation.
T127,6,GK,Current Affairs - India,Class 6 RMS/Sainik School preparation.
T128,6,GK,Current Affairs - World,Class 6 RMS/Sainik School preparation.
T129,6,GK,Current Sports Affairs,Class 6 RMS/Sainik School preparation.
T130,6,GK,Mixed GK / Rapid Fire,Class 6 RMS/Sainik School preparation.
